Cycle,Total Cost of Election,Congressional Races,Presidential Race
2014,3845393700,3845393700,NA
2012,6285557223,3664141430,2621415792
2010,3631712836,3631712836,NA
2008,5285680883,2485952737,2799728146
2006,2852658140,2852658140,NA
2004,4147304003,2237073141,1910230862
2002,2181682066,2181682066,NA
2000,3082340937,1669224553,1413116384
1998,1618936265,1618936265,NA
1996,NA,NA,NA
1994,NA,NA,NA
1992,NA,NA,NA
1990,NA,NA,NA
